DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 32 , 2023-08-11 10:03:33,122 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,122 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,122 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,122 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,122 , main
DEBUG , 32 , 2023-08-11 10:03:33,122 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 10:03:33,123 , doFilter----/product-1.jpg
DEBUG , 44 , 2023-08-11 10:03:33,123 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,123 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 10:03:33,123 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 35 , 2023-08-11 10:03:33,123 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 10:03:33,123 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 10:03:33,123 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,123 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,124 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,124 , main
DEBUG , 32 , 2023-08-11 10:03:33,124 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 10:03:33,124 , doFilter----/product-3.jpg
DEBUG , 44 , 2023-08-11 10:03:33,124 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,124 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,124 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,124 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,125 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,125 , main
DEBUG , 32 , 2023-08-11 10:03:33,125 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 35 , 2023-08-11 10:03:33,125 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 10:03:33,125 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,125 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,125 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,125 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,125 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,125 , main
DEBUG , 32 , 2023-08-11 10:03:33,126 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 10:03:33,126 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 10:03:33,126 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,126 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,126 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,126 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,126 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,126 , main
DEBUG , 32 , 2023-08-11 10:03:33,127 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,127 , doFilter----/main.bit
DEBUG , 32 , 2023-08-11 10:03:33,127 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 10:03:33,127 , doFilter----/product-6.jpg
DEBUG , 44 , 2023-08-11 10:03:33,127 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 10:03:33,127 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,128 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,128 , main
DEBUG , 32 , 2023-08-11 10:03:33,128 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 10:03:33,129 , doFilter----/product-7.jpg
DEBUG , 44 , 2023-08-11 10:03:33,129 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,129 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,129 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,129 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,129 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,129 , main
DEBUG , 32 , 2023-08-11 10:03:33,130 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 10:03:33,130 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 10:03:33,130 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 10:03:33,130 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 10:03:33,130 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,130 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,130 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,130 , main
DEBUG , 32 , 2023-08-11 10:03:33,131 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 10:03:33,131 , doFilter----/vendor-1.jpg
DEBUG , 44 , 2023-08-11 10:03:33,131 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,131 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,131 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,131 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,131 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,131 , main
DEBUG , 32 , 2023-08-11 10:03:33,132 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 35 , 2023-08-11 10:03:33,132 , doFilter----/vendor-2.jpg
DEBUG , 44 , 2023-08-11 10:03:33,132 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,132 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,132 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,132 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,132 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,132 , main
DEBUG , 32 , 2023-08-11 10:03:33,133 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,133 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,133 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 10:03:33,133 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 10:03:33,133 , doFilter----/vendor-3.jpg
DEBUG , 44 , 2023-08-11 10:03:33,133 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 10:03:33,133 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,133 , main
DEBUG , 32 , 2023-08-11 10:03:33,134 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 10:03:33,134 , doFilter----/vendor-4.jpg
DEBUG , 44 , 2023-08-11 10:03:33,134 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,134 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,134 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,134 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,134 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,134 , main
DEBUG , 32 , 2023-08-11 10:03:33,135 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 10:03:33,135 , doFilter----/vendor-5.jpg
DEBUG , 44 , 2023-08-11 10:03:33,135 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,135 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,135 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,135 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,135 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,135 , main
DEBUG , 32 , 2023-08-11 10:03:33,136 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 10:03:33,136 , doFilter----/vendor-6.jpg
DEBUG , 44 , 2023-08-11 10:03:33,136 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,136 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,136 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,136 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,136 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,136 , main
DEBUG , 32 , 2023-08-11 10:03:33,137 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 35 , 2023-08-11 10:03:33,137 , doFilter----/vendor-7.jpg
DEBUG , 44 , 2023-08-11 10:03:33,137 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,137 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,137 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,137 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,137 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,137 , main
DEBUG , 32 , 2023-08-11 10:03:33,138 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 35 , 2023-08-11 10:03:33,138 , doFilter----/vendor-8.jpg
DEBUG , 44 , 2023-08-11 10:03:33,138 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 10:03:33,138 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,138 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,138 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,138 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,138 , main
DEBUG , 32 , 2023-08-11 10:03:33,139 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 10:03:33,139 , doFilter----/payments.png
DEBUG , 44 , 2023-08-11 10:03:33,139 , doFilter3----.png
DEBUG , 32 , 2023-08-11 10:03:33,139 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,139 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,139 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,139 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,139 , main
DEBUG , 32 , 2023-08-11 10:03:33,139 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,139 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,139 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,140 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,140 , main
DEBUG , 32 , 2023-08-11 10:03:33,140 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,140 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,140 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,140 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,140 , main
DEBUG , 32 , 2023-08-11 10:03:33,141 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,141 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,141 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,141 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,141 , main
DEBUG , 32 , 2023-08-11 10:03:33,142 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,142 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,142 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,142 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,142 , main
DEBUG , 32 , 2023-08-11 10:03:33,142 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 10:03:33,142 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 10:03:33,142 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 10:03:33,142 , /main.bit
DEBUG , 29 , 2023-08-11 10:03:33,142 , main
DEBUG , 32 , 2023-08-11 10:06:08,665 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 10:06:08,667 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:06:08,667 , /main.bit
DEBUG , 29 , 2023-08-11 10:06:08,667 , main
DEBUG , 32 , 2023-08-11 10:06:08,704 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 10:06:08,704 , doFilter----/owl.carousel.min.css
DEBUG , 32 , 2023-08-11 10:06:08,704 , doFilter----/servlet1_war_exploded/css/style.css
DEBUG , 35 , 2023-08-11 10:06:08,704 , doFilter----/style.css
DEBUG , 32 , 2023-08-11 10:06:08,727 , doFilter----/servlet1_war_exploded/lib/easing/easing.min.js
DEBUG , 35 , 2023-08-11 10:06:08,728 , doFilter----/easing.min.js
DEBUG , 32 , 2023-08-11 10:06:08,728 , doFilter----/servlet1_war_exploded/lib/owlcarousel/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 10:06:08,729 , doFilter----/owl.carousel.min.js
DEBUG , 32 , 2023-08-11 10:06:08,730 , doFilter----/servlet1_war_exploded/mail/contact.js
DEBUG , 35 , 2023-08-11 10:06:08,730 , doFilter----/contact.js
DEBUG , 32 , 2023-08-11 10:06:08,731 , doFilter----/servlet1_war_exploded/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 10:06:08,731 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 32 , 2023-08-11 10:06:08,730 , doFilter----/servlet1_war_exploded/js/main.js
DEBUG , 35 , 2023-08-11 10:06:08,733 , doFilter----/main.js
DEBUG , 32 , 2023-08-11 10:06:08,733 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 10:06:08,733 , doFilter----/carousel-2.jpg
DEBUG , 32 , 2023-08-11 10:06:08,734 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 10:06:08,734 , doFilter----/cat-2.jpg
DEBUG , 32 , 2023-08-11 10:06:08,730 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 10:06:08,735 , doFilter----/carousel-1.jpg
DEBUG , 32 , 2023-08-11 10:06:08,736 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 10:06:08,736 , doFilter----/cat-3.jpg
DEBUG , 32 , 2023-08-11 10:06:08,735 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 35 , 2023-08-11 10:06:08,737 , doFilter----/cat-1.jpg
DEBUG , 32 , 2023-08-11 10:06:08,737 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 10:06:08,737 , doFilter----/cat-4.jpg
DEBUG , 32 , 2023-08-11 10:06:08,738 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 10:06:08,738 , doFilter----/cat-5.jpg
DEBUG , 32 , 2023-08-11 10:06:08,739 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 10:06:08,739 , doFilter----/cat-6.jpg
DEBUG , 32 , 2023-08-11 10:06:08,740 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 10:06:08,741 , doFilter----/offer-1.png
DEBUG , 32 , 2023-08-11 10:06:08,742 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 10:06:08,743 , doFilter----/product-1.jpg
DEBUG , 32 , 2023-08-11 10:06:08,744 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 10:06:08,744 , doFilter----/product-3.jpg
DEBUG , 32 , 2023-08-11 10:06:08,742 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 35 , 2023-08-11 10:06:08,745 , doFilter----/offer-2.png
DEBUG , 32 , 2023-08-11 10:06:08,747 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 35 , 2023-08-11 10:06:08,747 , doFilter----/product-4.jpg
DEBUG , 32 , 2023-08-11 10:06:08,748 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 10:06:08,748 , doFilter----/product-5.jpg
DEBUG , 32 , 2023-08-11 10:06:08,744 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 35 , 2023-08-11 10:06:08,749 , doFilter----/product-2.jpg
DEBUG , 32 , 2023-08-11 10:06:08,750 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 10:06:08,750 , doFilter----/product-7.jpg
DEBUG , 32 , 2023-08-11 10:06:08,751 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 10:06:08,751 , doFilter----/product-6.jpg
DEBUG , 32 , 2023-08-11 10:06:08,752 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 10:06:08,752 , doFilter----/vendor-1.jpg
DEBUG , 32 , 2023-08-11 10:06:08,753 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 10:06:08,753 , doFilter----/product-8.jpg
DEBUG , 32 , 2023-08-11 10:06:08,754 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 35 , 2023-08-11 10:06:08,754 , doFilter----/vendor-2.jpg
DEBUG , 32 , 2023-08-11 10:06:08,755 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 10:06:08,755 , doFilter----/vendor-3.jpg
DEBUG , 32 , 2023-08-11 10:06:08,757 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 10:06:08,757 , doFilter----/vendor-4.jpg
DEBUG , 32 , 2023-08-11 10:06:08,757 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 10:06:08,757 , doFilter----/vendor-5.jpg
DEBUG , 32 , 2023-08-11 10:06:08,757 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 10:06:08,757 , doFilter----/vendor-6.jpg
DEBUG , 32 , 2023-08-11 10:06:08,757 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 35 , 2023-08-11 10:06:08,758 , doFilter----/vendor-7.jpg
DEBUG , 32 , 2023-08-11 10:06:08,759 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 35 , 2023-08-11 10:06:08,759 , doFilter----/vendor-8.jpg
DEBUG , 32 , 2023-08-11 10:06:08,759 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 10:06:08,761 , doFilter----/payments.png
DEBUG , 32 , 2023-08-11 10:06:13,891 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 10:06:13,892 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:06:13,892 , /main.bit
DEBUG , 29 , 2023-08-11 10:06:13,892 , main
DEBUG , 32 , 2023-08-11 10:06:28,826 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 10:06:28,827 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:06:28,828 , /main.bit
DEBUG , 29 , 2023-08-11 10:06:28,828 , main
DEBUG , 32 , 2023-08-11 10:06:57,328 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 10:06:57,329 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:06:57,329 , /main.bit
DEBUG , 29 , 2023-08-11 10:06:57,329 , main
DEBUG , 25 , 2023-08-11 10:07:07,340 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/servlet1/target/servlet1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 32 , 2023-08-11 10:07:07,390 , doFilter----/
DEBUG , 35 , 2023-08-11 10:07:07,390 , doFilter----/
DEBUG , 32 , 2023-08-11 10:07:07,393 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 10:07:07,393 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:07:07,393 , /main.bit
DEBUG , 29 , 2023-08-11 10:07:07,393 , main
DEBUG , 32 , 2023-08-11 10:07:07,981 , doFilter----/
DEBUG , 35 , 2023-08-11 10:07:07,981 , doFilter----/
DEBUG , 32 , 2023-08-11 10:07:07,982 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 10:07:07,982 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:07:07,982 , /main.bit
DEBUG , 29 , 2023-08-11 10:07:07,982 , main
DEBUG , 32 , 2023-08-11 10:07:08,051 , doFilter----/
DEBUG , 35 , 2023-08-11 10:07:08,051 , doFilter----/
DEBUG , 32 , 2023-08-11 10:07:08,053 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 10:07:08,054 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 10:07:08,054 , /main.bit
DEBUG , 29 , 2023-08-11 10:07:08,054 , main
DEBUG , 32 , 2023-08-11 10:07:08,063 , doFilter----/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 32 , 2023-08-11 10:07:08,063 , doFilter----/css/style.css
DEBUG , 35 , 2023-08-11 10:07:08,063 , doFilter----/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 10:07:08,063 , doFilter----/style.css
DEBUG , 32 , 2023-08-11 10:07:08,116 , doFilter----/lib/easing/easing.min.js
DEBUG , 32 , 2023-08-11 10:07:08,116 , doFilter----/lib/owlcarousel/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 10:07:08,116 , doFilter----/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 10:07:08,116 , doFilter----/easing.min.js
DEBUG , 32 , 2023-08-11 10:07:08,118 , doFilter----/mail/contact.js
DEBUG , 35 , 2023-08-11 10:07:08,118 , doFilter----/contact.js
DEBUG , 32 , 2023-08-11 10:07:08,118 , doFilter----/js/main.js
DEBUG , 35 , 2023-08-11 10:07:08,119 , doFilter----/main.js
DEBUG , 32 , 2023-08-11 10:07:08,118 , doFilter----/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 10:07:08,119 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 32 , 2023-08-11 10:07:08,119 , doFilter----/img/carousel-2.jpg
DEBUG , 32 , 2023-08-11 10:07:08,120 , doFilter----/img/cat-1.jpg
DEBUG , 35 , 2023-08-11 10:07:08,120 , doFilter----/cat-1.jpg
DEBUG , 32 , 2023-08-11 10:07:08,119 , doFilter----/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 10:07:08,120 , doFilter----/carousel-1.jpg
DEBUG , 35 , 2023-08-11 10:07:08,120 , doFilter----/carousel-2.jpg
DEBUG , 32 , 2023-08-11 10:07:08,121 , doFilter----/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 10:07:08,121 , doFilter----/cat-2.jpg
DEBUG , 32 , 2023-08-11 10:07:08,121 , doFilter----/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 10:07:08,121 , doFilter----/cat-3.jpg
DEBUG , 32 , 2023-08-11 10:07:08,122 , doFilter----/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 10:07:08,122 , doFilter----/cat-4.jpg
DEBUG , 32 , 2023-08-11 10:07:08,123 , doFilter----/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 10:07:08,123 , doFilter----/cat-5.jpg
DEBUG , 32 , 2023-08-11 10:07:08,124 , doFilter----/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 10:07:08,124 , doFilter----/cat-6.jpg
DEBUG , 32 , 2023-08-11 10:07:08,124 , doFilter----/img/offer-1.png
DEBUG , 35 , 2023-08-11 10:07:08,124 , doFilter----/offer-1.png
DEBUG , 32 , 2023-08-11 10:07:08,124 , doFilter----/img/offer-2.png
DEBUG , 35 , 2023-08-11 10:07:08,124 , doFilter----/offer-2.png
DEBUG , 32 , 2023-08-11 10:07:08,125 , doFilter----/img/product-1.jpg
DEBUG , 35 , 2023-08-11 10:07:08,125 , doFilter----/product-1.jpg
DEBUG , 32 , 2023-08-11 10:07:08,126 , doFilter----/img/product-2.jpg
DEBUG , 35 , 2023-08-11 10:07:08,126 , doFilter----/product-2.jpg
DEBUG , 32 , 2023-08-11 10:07:08,127 , doFilter----/img/product-3.jpg
DEBUG , 35 , 2023-08-11 10:07:08,127 , doFilter----/product-3.jpg
DEBUG , 32 , 2023-08-11 10:07:08,128 , doFilter----/img/product-4.jpg
DEBUG , 35 , 2023-08-11 10:07:08,128 , doFilter----/product-4.jpg
DEBUG , 32 , 2023-08-11 10:07:08,128 , doFilter----/img/product-6.jpg
DEBUG , 35 , 2023-08-11 10:07:08,128 , doFilter----/product-6.jpg
DEBUG , 32 , 2023-08-11 10:07:08,128 , doFilter----/img/product-5.jpg
DEBUG , 35 , 2023-08-11 10:07:08,128 , doFilter----/product-5.jpg
DEBUG , 32 , 2023-08-11 10:07:08,129 , doFilter----/img/product-7.jpg
DEBUG , 35 , 2023-08-11 10:07:08,129 , doFilter----/product-7.jpg
DEBUG , 32 , 2023-08-11 10:07:08,130 , doFilter----/img/product-8.jpg
DEBUG , 35 , 2023-08-11 10:07:08,130 , doFilter----/product-8.jpg
DEBUG , 32 , 2023-08-11 10:07:08,132 , doFilter----/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 10:07:08,132 , doFilter----/vendor-1.jpg
DEBUG , 32 , 2023-08-11 10:07:08,132 , doFilter----/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 10:07:08,132 , doFilter----/vendor-3.jpg
DEBUG , 32 , 2023-08-11 10:07:08,132 , doFilter----/img/vendor-2.jpg
DEBUG , 35 , 2023-08-11 10:07:08,132 , doFilter----/vendor-2.jpg
DEBUG , 32 , 2023-08-11 10:07:08,132 , doFilter----/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 10:07:08,133 , doFilter----/vendor-4.jpg
DEBUG , 32 , 2023-08-11 10:07:08,133 , doFilter----/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 10:07:08,133 , doFilter----/vendor-6.jpg
DEBUG , 32 , 2023-08-11 10:07:08,133 , doFilter----/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 10:07:08,133 , doFilter----/vendor-5.jpg
DEBUG , 32 , 2023-08-11 10:07:08,135 , doFilter----/img/vendor-7.jpg
DEBUG , 35 , 2023-08-11 10:07:08,135 , doFilter----/vendor-7.jpg
DEBUG , 32 , 2023-08-11 10:07:08,135 , doFilter----/img/vendor-8.jpg
DEBUG , 32 , 2023-08-11 10:07:08,135 , doFilter----/img/payments.png
